4/10/2013,,1,36,40,52,53,20,35,4,12,1,33,19
4/13/2013,,10,12,31,56,57,33,2,19,25,1,24,23
4/17/2013,,13,18,36,48,58,28,5,18,12,10,30,15
4/20/2013,,6,8,30,39,48,20,2,22,9,9,28,14
4/24/2013,,9,19,31,56,59,2,10,12,25,3,57,7
4/27/2013,,3,23,48,54,55,5,20,25,6,1,50,2
5/1/2013,,22,26,31,54,55,18,4,5,23,1,37,4
5/4/2013,,7,12,26,36,40,17,5,14,10,4,23,10
5/8/2013,,21,22,26,30,57,27,1,4,4,27,30,6
5/11/2013,,6,13,19,23,43,16,7,6,4,20,27,10
5/15/2013,,2,11,26,34,41,32,9,15,8,7,9,30
5/18/2013,,10,13,14,22,52,11,3,1,8,30,41,1
5/22/2013,,9,31,35,41,57,26,22,4,6,16,31,17
5/25/2013,,2,6,19,21,27,25,4,13,2,6,2,23
5/29/2013,,9,14,17,49,57,2,5,3,32,8,55,7
6/1/2013,,22,28,33,53,59,14,6,5,20,6,45,8
6/5/2013,,4,26,33,36,55,32,22,7,3,19,23,28
6/8/2013,,2,11,22,26,32,19,9,11,4,6,13,17
6/12/2013,,16,22,23,42,55,32,6,1,19,13,23,16
6/15/2013,,28,36,40,48,55,1,8,4,8,7,54,27
6/19/2013,,7,46,47,52,57,17,39,1,5,5,40,10
6/22/2013,,13,19,23,33,57,28,6,4,10,24,29,15
6/26/2013,,1,18,33,39,46,33,17,15,6,7,13,32
6/29/2013,,8,28,30,53,56,16,20,2,23,3,40,8
7/3/2013,,3,6,29,40,51,4,3,23,11,11,47,1
7/6/2013,,2,13,35,36,52,11,11,22,1,16,41,9
7/10/2013,,30,31,45,55,59,27,1,14,10,4,32,3
7/13/2013,,2,8,22,35,37,6,6,14,13,2,31,4
7/17/2013,,1,22,34,38,42,17,21,12,4,4,25,16
7/20/2013,,14,25,27,38,58,6,11,2,11,20,52,8
7/24/2013,,9,29,40,44,54,7,20,11,4,10,47,2
7/27/2013,,9,23,40,53,58,6,14,17,13,5,52,3
7/31/2013,,8,24,39,49,59,5,16,15,10,10,54,3
8/3/2013,,21,24,36,42,45,15,3,12,6,3,30,6
8/7/2013,,5,25,30,58,59,32,20,5,28,1,27,27
8/10/2013,,4,12,14,37,58,13,8,2,23,21,45,9
8/14/2013,,4,11,17,43,51,20,7,6,26,8,31,16
8/17/2013,,18,21,46,54,56,23,3,25,8,2,33,5
8/21/2013,,30,40,42,46,48,23,10,2,4,2,25,7
8/24/2013,,12,17,25,45,59,19,5,8,20,14,40,7
8/28/2013,,6,7,9,19,32,13,1,2,10,13,19,7
8/31/2013,,2,7,25,40,56,20,5,18,15,16,36,18
9/4/2013,,2,9,26,45,47,11,7,17,19,2,36,9
9/7/2013,,2,19,22,26,45,24,17,3,4,19,21,22
9/11/2013,,11,19,33,42,52,33,8,14,9,10,19,22
9/14/2013,,1,17,25,37,44,20,16,8,12,7,24,19
9/18/2013,,7,10,22,32,35,19,3,12,10,3,16,12
9/21/2013,,12,17,45,54,58,13,5,28,9,4,45,1
9/25/2013,,2,7,17,49,53,23,5,10,32,4,30,21
9/28/2013,,14,47,52,53,54,5,33,5,1,1,49,9
10/2/2013,,4,6,25,42,51,17,2,19,17,9,34,13
10/5/2013,,11,12,17,39,40,5,1,5,22,1,35,6
10/9/2013,,3,9,19,33,38,18,6,10,14,5,20,15
10/12/2013,,8,10,26,57,58,4,2,16,31,1,54,4
10/16/2013,,3,26,28,34,42,28,23,2,6,8,14,25
10/19/2013,,9,33,54,56,57,5,24,21,2,1,52,4
10/23/2013,,3,23,31,34,47,13,20,8,3,13,34,10
10/26/2013,,4,6,34,49,56,29,2,28,15,7,27,25
10/30/2013,,2,36,40,49,54,10,34,4,9,5,44,8
11/2/2013,,13,23,24,27,40,17,10,1,3,13,23,4
11/6/2013,,1,5,10,15,49,22,4,5,5,34,27,21
11/9/2013,,3,9,37,49,56,32,6,28,12,7,24,29
11/13/2013,,5,31,50,55,56,9,26,19,5,1,47,4
11/16/2013,,10,29,37,44,59,10,19,8,7,15,49,0
11/20/2013,,4,18,23,32,45,7,14,5,9,13,38,3
11/23/2013,,5,12,43,52,55,10,7,31,9,3,45,5
11/27/2013,,18,25,50,55,57,17,7,25,5,2,40,1
11/30/2013,,5,26,44,45,57,29,21,18,1,12,28,24
12/4/2013,,6,9,11,31,44,25,3,2,20,13,19,19
12/7/2013,,13,20,32,45,48,17,7,12,13,3,31,4
12/11/2013,,1,10,13,18,19,27,9,3,5,1,8,26
12/14/2013,,14,25,32,33,41,34,11,7,1,8,7,20
12/18/2013,,7,24,37,39,40,1,17,13,2,1,39,6
12/21/2013,,25,36,40,45,51,8,11,4,5,6,43,17
12/25/2013,,23,28,38,39,56,32,5,10,1,17,24,9
12/28/2013,,8,35,44,51,56,18,27,9,7,5,38,10
1/1/2014,,15,24,40,48,52,23,9,16,8,4,29,8
1/4/2014,,19,20,37,41,58,14,1,17,4,17,44,5
1/8/2014,,10,28,39,47,58,22,18,11,8,11,36,12
1/11/2014,,10,15,33,48,54,34,5,18,15,6,20,24
1/15/2014,,7,8,9,24,29,25,1,1,15,5,4,18
1/18/2014,,13,14,19,31,38,25,1,5,12,7,13,12
1/22/2014,,1,2,7,9,55,29,1,5,2,46,26,28
1/25/2014,,8,12,18,55,57,2,4,6,37,2,55,6
1/29/2014,,11,23,28,32,47,20,12,5,4,15,27,9
2/1/2014,,5,12,15,27,38,7,7,3,12,11,31,2
2/5/2014,,8,17,32,57,59,24,9,15,25,2,35,16
2/8/2014,,24,25,34,37,54,29,1,9,3,17,25,5
2/12/2014,,36,44,49,52,57,1,8,5,3,5,56,35
2/15/2014,,2,9,14,21,23,3,7,5,7,2,20,1
2/19/2014,,1,17,35,49,54,34,16,18,14,5,20,33
2/22/2014,,2,3,13,14,54,4,1,10,1,40,50,2
2/26/2014,,11,12,17,38,42,2,1,5,21,4,40,9
3/1/2014,,3,8,25,30,47,13,5,17,5,17,34,10
3/5/2014,,3,7,9,26,54,19,4,2,17,28,35,16
3/8/2014,,10,14,24,32,41,30,4,10,8,9,11,20
3/12/2014,,14,15,28,37,54,10,1,13,9,17,44,4
3/15/2014,,2,5,34,51,58,9,3,29,17,7,49,7
3/19/2014,,2,19,23,34,43,14,17,4,11,9,29,12
3/22/2014,,13,28,31,55,58,15,15,3,24,3,43,2
3/26/2014,,28,33,41,44,59,21,5,8,3,15,38,7
3/29/2014,,2,3,12,27,38,17,1,9,15,11,21,15
4/2/2014,,8,13,19,22,53,24,5,6,3,31,29,16
4/5/2014,,11,21,26,33,34,29,10,5,7,1,5,18
4/9/2014,,9,14,44,48,49,29,5,30,4,1,20,20
4/12/2014,,14,26,45,54,55,20,12,19,9,1,35,6
4/16/2014,,34,39,42,44,59,8,5,3,2,15,51,26
4/19/2014,,5,6,29,35,51,21,1,23,6,16,30,16
4/23/2014,,19,25,29,36,48,12,6,4,7,12,36,7
4/26/2014,,3,7,22,30,33,20,4,15,8,3,13,17
4/30/2014,,2,9,11,19,50,32,7,2,8,31,18,30
5/3/2014,,5,15,16,46,49,26,10,1,30,3,23,21
5/7/2014,,17,29,31,48,49,34,12,2,17,1,15,17
5/10/2014,,4,31,41,47,55,1,27,10,6,8,54,3
5/14/2014,,7,33,39,52,55,33,26,6,13,3,22,26
5/17/2014,,23,32,39,47,49,22,9,7,8,2,27,1
5/21/2014,,4,20,34,39,58,31,16,14,5,19,27,27
5/24/2014,,15,16,28,49,55,18,1,12,21,6,37,3
5/28/2014,,2,24,28,32,59,25,22,4,4,27,34,23
5/31/2014,,15,27,31,34,48,1,12,4,3,14,47,14
6/4/2014,,1,7,10,22,49,24,6,3,12,27,25,23
6/7/2014,,28,30,35,58,59,15,2,5,23,1,44,13
6/11/2014,,14,18,25,33,49,23,4,7,8,16,26,9
6/14/2014,,9,33,42,45,54,30,24,9,3,9,24,21
6/18/2014,,6,9,29,52,59,7,3,20,23,7,52,1
6/21/2014,,5,6,37,41,54,26,1,31,4,13,28,21
6/25/2014,,10,20,25,50,53,35,10,5,25,3,18,25
6/28/2014,,8,12,34,43,56,9,4,22,9,13,47,1
7/2/2014,,8,18,45,53,58,35,10,27,8,5,23,27
7/5/2014,,24,34,36,57,58,11,10,2,21,1,47,13
7/9/2014,,9,25,42,55,57,14,16,17,13,2,43,5
7/12/2014,,2,3,7,23,51,26,1,4,16,28,25,24
7/16/2014,,5,15,18,26,32,35,10,3,8,6,3,30
7/19/2014,,10,17,25,45,53,9,7,8,20,8,44,1
7/23/2014,,4,10,12,22,31,3,6,2,10,9,28,1
7/26/2014,,24,28,30,38,39,16,4,2,8,1,23,8
7/30/2014,,13,30,42,49,53,29,17,12,7,4,24,16
8/2/2014,,12,26,44,46,47,29,14,18,2,1,18,17
8/6/2014,,1,8,24,28,49,24,7,16,4,21,25,23
8/9/2014,,3,12,31,34,51,24,9,19,3,17,27,21
8/13/2014,,8,37,39,40,52,24,29,2,1,12,28,16
8/16/2014,,7,8,17,48,59,9,1,9,31,11,50,2
8/20/2014,,4,8,21,38,40,3,4,13,17,2,37,1
8/23/2014,,28,32,35,36,52,31,4,3,1,16,21,3
8/27/2014,,17,24,26,45,46,19,7,2,19,1,27,2
8/30/2014,,5,28,31,52,59,27,23,3,21,7,32,22
9/3/2014,,2,16,43,45,51,35,14,27,2,6,16,33
9/6/2014,,9,29,31,43,50,18,20,2,12,7,32,9
9/10/2014,,2,14,39,40,43,13,12,25,1,3,30,11
9/13/2014,,1,6,16,37,53,27,5,10,21,16,26,26
9/17/2014,,18,25,36,48,50,23,7,11,12,2,27,5
9/20/2014,,22,23,30,37,39,16,1,7,7,2,23,6
9/24/2014,,7,14,21,24,41,26,7,7,3,17,15,19
9/27/2014,,2,11,35,52,54,13,9,24,17,2,41,11
10/1/2014,,1,4,18,20,45,7,3,14,2,25,38,6
10/4/2014,,13,18,24,25,33,31,5,6,1,8,2,18
10/8/2014,,5,16,31,46,50,18,11,15,15,4,32,13
10/11/2014,,10,19,37,38,39,28,9,18,1,1,11,18
10/15/2014,,5,7,19,27,28,20,2,12,8,1,8,15
10/18/2014,,20,26,27,36,54,19,6,1,9,18,35,1
10/22/2014,,29,30,40,42,50,16,1,10,2,8,34,13
10/25/2014,,6,10,51,54,57,12,4,41,3,3,45,6
10/29/2014,,25,28,48,57,59,16,3,20,9,2,43,9
11/1/2014,,1,3,13,25,38,17,2,10,12,13,21,16
11/5/2014,,2,11,19,21,42,34,9,8,2,21,8,32
11/8/2014,,9,19,33,38,54,15,10,14,5,16,39,6
11/12/2014,,37,39,51,52,55,11,2,12,1,3,44,26
11/15/2014,,13,16,33,35,51,28,3,17,2,16,23,15
11/19/2014,,6,36,38,48,51,17,30,2,10,3,34,11
11/22/2014,,23,49,53,54,57,35,26,4,1,3,22,12
11/26/2014,,16,17,22,46,54,35,1,5,24,8,19,19
11/29/2014,,13,24,30,42,48,27,11,6,12,6,21,14
12/3/2014,,25,30,32,46,54,26,5,2,14,8,28,1
12/6/2014,,12,15,22,43,49,14,3,7,21,6,35,2
12/10/2014,,34,44,48,54,55,10,10,4,6,1,45,24
12/13/2014,,5,13,28,43,55,33,8,15,15,12,22,28
12/17/2014,,22,31,38,47,48,15,9,7,9,1,33,7
12/20/2014,,14,15,19,31,56,5,1,4,12,25,51,9
12/24/2014,,11,12,46,47,50,22,1,34,1,3,28,11
12/27/2014,,7,10,11,14,36,15,3,1,3,22,21,8
12/31/2014,,17,27,37,40,53,35,10,10,3,13,18,18
1/3/2015,,4,18,43,46,55,25,14,25,3,9,30,21
1/7/2015,,14,15,47,49,59,10,1,32,2,10,49,4
1/10/2015,,2,9,19,28,29,19,7,10,9,1,10,17
1/14/2015,,2,4,10,41,53,22,2,6,31,12,31,20
1/17/2015,,15,16,23,27,36,9,1,7,4,9,27,6
