04/10/13		1	36	40	52	53	20
04/13/13		10	12	31	56	57	33
04/17/13		13	18	36	48	58	28
04/20/13		6	8	30	39	48	20
04/24/13		9	19	31	56	59	2
04/27/13		3	23	48	54	55	5
05/01/13		22	26	31	54	55	18
05/04/13		7	12	26	36	40	17
05/08/13		21	22	26	30	57	27
05/11/13		6	13	19	23	43	16
05/15/13		2	11	26	34	41	32
05/18/13		10	13	14	22	52	11
05/22/13		9	31	35	41	57	26
05/25/13		2	6	19	21	27	25
05/29/13		9	14	17	49	57	2
06/01/13		22	28	33	53	59	14
06/05/13		4	26	33	36	55	32
06/08/13		2	11	22	26	32	19
06/12/13		16	22	23	42	55	32
06/15/13		28	36	40	48	55	1
06/19/13		7	46	47	52	57	17
06/22/13		13	19	23	33	57	28
06/26/13		1	18	33	39	46	33
06/29/13		8	28	30	53	56	16
07/03/13		3	6	29	40	51	4
07/06/13		2	13	35	36	52	11
07/10/13		30	31	45	55	59	27
07/13/13		2	8	22	35	37	6
07/17/13		1	22	34	38	42	17
07/20/13		14	25	27	38	58	6
07/24/13		9	29	40	44	54	7
07/27/13		9	23	40	53	58	6
07/31/13		8	24	39	49	59	5
08/03/13		21	24	36	42	45	15
08/07/13		5	25	30	58	59	32
08/10/13		4	12	14	37	58	13
08/14/13		4	11	17	43	51	20
08/17/13		18	21	46	54	56	23
08/21/13		30	40	42	46	48	23
08/24/13		12	17	25	45	59	19
08/28/13		6	7	9	19	32	13
08/31/13		2	7	25	40	56	20
09/04/13		2	9	26	45	47	11
09/07/13		2	19	22	26	45	24
09/11/13		11	19	33	42	52	33
09/14/13		1	17	25	37	44	20
09/18/13		7	10	22	32	35	19
09/21/13		12	17	45	54	58	13
09/25/13		2	7	17	49	53	23
09/28/13		14	47	52	53	54	5
10/02/13		4	6	25	42	51	17
10/05/13		11	12	17	39	40	5
10/09/13		3	9	19	33	38	18
10/12/13		8	10	26	57	58	4
10/16/13		3	26	28	34	42	28
10/19/13		9	33	54	56	57	5
10/23/13		3	23	31	34	47	13
10/26/13		4	6	34	49	56	29
10/30/13		2	36	40	49	54	10
11/02/13		13	23	24	27	40	17
11/06/13		1	5	10	15	49	22
11/09/13		3	9	37	49	56	32
11/13/13		5	31	50	55	56	9
11/16/13		10	29	37	44	59	10
11/20/13		4	18	23	32	45	7
11/23/13		5	12	43	52	55	10
11/27/13		18	25	50	55	57	17
11/30/13		5	26	44	45	57	29
12/04/13		6	9	11	31	44	25
12/07/13		13	20	32	45	48	17
12/11/13		1	10	13	18	19	27
12/14/13		14	25	32	33	41	34
12/18/13		7	24	37	39	40	1
12/21/13		25	36	40	45	51	8
12/25/13		23	28	38	39	56	32
12/28/13		8	35	44	51	56	18
01/01/14		15	24	40	48	52	23
01/04/14		19	20	37	41	58	14
01/08/14		10	28	39	47	58	22
01/11/14		10	15	33	48	54	34
01/15/14		7	8	9	24	29	25
01/18/14		13	14	19	31	38	25
01/22/14		1	2	7	9	55	29
01/25/14		8	12	18	55	57	2
01/29/14		11	23	28	32	47	20
02/01/14		5	12	15	27	38	7
02/05/14		8	17	32	57	59	24
02/08/14		24	25	34	37	54	29
02/12/14		36	44	49	52	57	1
02/15/14		2	9	14	21	23	3
02/19/14		1	17	35	49	54	34
02/22/14		2	3	13	14	54	4
02/26/14		11	12	17	38	42	2
03/01/14		3	8	25	30	47	13
03/05/14		3	7	9	26	54	19
03/08/14		10	14	24	32	41	30
03/12/14		14	15	28	37	54	10
03/15/14		2	5	34	51	58	9
03/19/14		2	19	23	34	43	14
03/22/14		13	28	31	55	58	15
03/26/14		28	33	41	44	59	21
03/29/14		2	3	12	27	38	17
04/02/14		8	13	19	22	53	24
04/05/14		11	21	26	33	34	29
04/09/14		9	14	44	48	49	29
04/12/14		14	26	45	54	55	20
04/16/14		34	39	42	44	59	8
04/19/14		5	6	29	35	51	21
04/23/14		19	25	29	36	48	12
04/26/14		3	7	22	30	33	20
04/30/14		2	9	11	19	50	32
05/03/14		5	15	16	46	49	26
05/07/14		17	29	31	48	49	34
05/10/14		4	31	41	47	55	1
05/14/14		7	33	39	52	55	33
05/17/14		23	32	39	47	49	22
05/21/14		4	20	34	39	58	31
05/24/14		15	16	28	49	55	18
05/28/14		2	24	28	32	59	25
05/31/14		15	27	31	34	48	1
06/04/14		1	7	10	22	49	24
06/07/14		28	30	35	58	59	15
06/11/14		14	18	25	33	49	23
06/14/14		9	33	42	45	54	30
06/18/14		6	9	29	52	59	7
06/21/14		5	6	37	41	54	26
06/25/14		10	20	25	50	53	35
06/28/14		8	12	34	43	56	9
07/02/14		8	18	45	53	58	35
07/05/14		24	34	36	57	58	11
07/09/14		9	25	42	55	57	14
07/12/14		2	3	7	23	51	26
07/16/14		5	15	18	26	32	35
07/19/14		10	17	25	45	53	9
07/23/14		4	10	12	22	31	3
07/26/14		24	28	30	38	39	16
07/30/14		13	30	42	49	53	29
08/02/14		12	26	44	46	47	29
08/06/14		1	8	24	28	49	24
08/09/14		3	12	31	34	51	24
08/13/14		8	37	39	40	52	24
08/16/14		7	8	17	48	59	9
08/20/14		4	8	21	38	40	3
08/23/14		28	32	35	36	52	31
08/27/14		17	24	26	45	46	19
08/30/14		5	28	31	52	59	27
09/03/14		2	16	43	45	51	35
09/06/14		9	29	31	43	50	18
09/10/14		2	14	39	40	43	13
09/13/14		1	6	16	37	53	27
09/17/14		18	25	36	48	50	23
09/20/14		22	23	30	37	39	16
09/24/14		7	14	21	24	41	26
09/27/14		2	11	35	52	54	13
10/01/14		1	4	18	20	45	7
10/04/14		13	18	24	25	33	31
10/08/14		5	16	31	46	50	18
10/11/14		10	19	37	38	39	28
10/15/14		5	7	19	27	28	20
10/18/14		20	26	27	36	54	19
10/22/14		29	30	40	42	50	16
10/25/14		6	10	51	54	57	12
10/29/14		25	28	48	57	59	16
11/01/14		1	3	13	25	38	17
11/05/14		2	11	19	21	42	34
11/08/14		9	19	33	38	54	15
11/12/14		37	39	51	52	55	11
11/15/14		13	16	33	35	51	28
11/19/14		6	36	38	48	51	17
11/22/14		23	49	53	54	57	35
11/26/14		16	17	22	46	54	35
11/29/14		13	24	30	42	48	27
12/03/14		25	30	32	46	54	26
12/06/14		12	15	22	43	49	14
12/10/14		34	44	48	54	55	10
12/13/14		5	13	28	43	55	33
12/17/14		22	31	38	47	48	15
12/20/14		14	15	19	31	56	5
12/24/14		11	12	46	47	50	22
12/27/14		7	10	11	14	36	15
12/31/14		17	27	37	40	53	35
01/03/15		4	18	43	46	55	25
01/07/15		14	15	47	49	59	10
01/10/15		2	9	19	28	29	19
01/14/15		2	4	10	41	53	22
01/17/15		15	16	23	27	36	9
01/21/15		11	12	15	28	57	23
01/24/15		16	19	20	29	33	10
01/28/15		12	24	35	36	49	1
01/31/15		5	11	16	26	50	34
02/04/15		24	36	51	52	56	22
02/07/15		5	10	21	34	58	33
02/11/15		11	13	25	39	54	19
02/14/15		1	24	44	45	51	28
02/18/15		1	9	29	32	49	22
02/21/15		10	14	18	34	51	26
02/25/15		17	19	21	32	39	8
02/28/15		11	17	25	28	46	12
03/04/15		8	12	15	35	50	32
03/07/15		34	36	38	42	50	33
03/11/15		11	24	31	40	44	27
03/14/15		8	14	39	46	47	18
03/18/15		14	25	30	33	47	8
03/21/15		11	16	30	38	42	7
03/25/15		7	19	23	50	54	14
03/28/15		2	4	6	12	38	17
04/01/15		2	30	33	39	44	1
04/04/15		33	39	40	41	54	28
04/08/15		1	19	45	46	58	29
04/11/15		1	12	32	42	58	12
04/15/15		1	16	21	29	40	30
04/18/15		13	22	23	29	31	17
04/22/15		10	14	25	39	53	18
04/25/15		21	33	35	38	45	12
04/29/15		1	26	34	38	51	6
05/02/15		2	6	11	30	31	33
05/06/15		23	24	27	39	41	30
05/09/15		4	15	17	35	58	17
05/13/15		1	25	29	31	47	7
05/16/15		24	29	38	48	52	32
05/20/15		1	12	28	35	44	25
05/23/15		9	15	17	31	43	16
05/27/15		8	15	34	53	59	23
05/30/15		8	9	25	56	57	22
06/03/15		6	8	13	37	40	11
06/06/15		8	13	18	27	43	15
06/10/15		31	32	48	49	53	25
06/13/15		29	41	48	52	54	29
06/17/15		20	21	22	41	54	7
06/20/15		9	10	16	20	57	15
06/24/15		3	5	10	22	32	7
06/27/15		18	28	35	46	49	27
07/01/15		7	24	26	31	41	25
07/04/15		3	6	14	18	24	21
07/08/15		4	15	25	27	30	18
07/11/15		11	39	46	52	54	3
07/15/15		13	16	34	45	50	11
07/18/15		6	37	39	45	55	33
07/22/15		12	31	43	44	57	11
07/25/15		27	29	34	41	44	2
07/29/15		4	22	27	28	52	35
08/01/15		7	13	24	49	57	15
08/05/15		9	11	14	16	42	19
08/08/15		9	34	48	52	54	15
08/12/15		8	13	29	38	52	28
08/15/15		3	13	17	42	52	24
08/19/15		6	8	43	48	50	7
08/22/15		4	12	14	21	55	7
08/26/15		2	22	32	45	56	12
08/29/15		18	21	25	28	29	16
09/02/15		17	22	30	46	56	16
09/05/15		10	16	18	29	45	19
09/09/15		44	45	47	50	51	8
09/12/15		2	3	13	16	35	27
09/16/15		5	7	24	31	39	7
09/19/15		12	17	26	43	48	24
09/23/15		8	29	41	51	58	5
09/26/15		23	31	42	50	57	5
09/30/15		21	39	40	55	59	17
10/03/15		6	26	33	44	46	4
10/07/15		18	30	40	48	52	9
10/10/15		12	27	29	43	68	1
10/14/15		15	20	29	31	40	1
10/17/15		48	49	57	62	69	19
10/21/15		30	32	42	56	57	11
10/24/15		20	31	56	60	64	2
10/28/15		4	54	56	62	63	10
10/31/15		9	20	25	47	68	7
11/04/15		2	12	17	20	65	17
11/07/15		7	16	25	50	53	15
11/11/15		4	26	32	55	64	18
11/14/15		14	22	37	45	66	5
11/18/15		17	40	41	46	69	6
11/21/15		37	47	50	52	57	21
11/25/15		16	29	53	58	69	21
11/28/15		2	6	47	66	67	2
12/02/15		14	18	19	32	64	9
12/05/15		13	27	33	47	68	13
12/09/15		7	10	16	46	56	1
